episode,reward,epsilon,avg_loss
521,-104.4,0.0996820918179746,3.8710158467292786
522,0.0,0.0996820918179746,2.4956215719381967
523,-315.25464198299744,0.0996820918179746,3.6349656085173288
524,-52.25094513124487,0.0996820918179746,3.533953716357549
525,0.0,0.0996820918179746,4.546534101168315
526,-157.107849528227,0.0996820918179746,3.7372034390767417
527,-52.487754554115575,0.0996820918179746,3.615066190560659
528,-109.49963321054153,0.0996820918179746,4.314843346675237
529,-54.76776714280833,0.0996820918179746,4.005640208721161
530,-104.9385221051,0.0996820918179746,4.386411786079407
531,0.0,0.0996820918179746,3.4256713489691415
532,-266.94985345008433,0.0996820918179746,4.343990176916122
533,0.0,0.0996820918179746,3.4749708672364554
534,0.0,0.0996820918179746,4.507791643341382
535,0.0,0.0996820918179746,4.437960873047511
536,-108.83311200414165,0.0996820918179746,4.165094703435898
537,0.0,0.0996820918179746,2.288389359911283
538,0.0,0.0996820918179746,5.475472549597423
539,-105.70876092942585,0.0996820918179746,3.4932933201392493
540,0.0,0.0996820918179746,3.402697443962097
541,-104.4,0.0996820918179746,3.982276846965154
542,0.0,0.0996820918179746,3.8407212694485984
543,0.0,0.0996820918179746,3.6031368921200433
544,-113.62076753529864,0.0996820918179746,4.461120267709096
545,-156.60000000000002,0.0996820918179746,3.06849305331707
546,-104.4,0.0996820918179746,5.346204658349355
547,-104.4,0.0996820918179746,7.758712987105052
548,-52.217852776516864,0.0996820918179746,5.283203423023224
549,-52.2,0.0996820918179746,3.5247005422910056
550,-112.47589573702939,0.0996820918179746,3.3511877059936523
551,-52.2,0.0996820918179746,3.9812518457571664
552,-52.2,0.0996820918179746,3.4596743981043496
553,-52.2,0.0996820918179746,4.3270350595315294
554,0.0,0.0996820918179746,3.5014194001754126
555,0.0,0.0996820918179746,3.8011749982833862
556,-244.63707723880165,0.0996820918179746,2.61785318950812
557,-52.2,0.0996820918179746,4.8084516525268555
558,-184.14775173804557,0.0996820918179746,2.747419903675715
559,0.0,0.0996820918179746,4.705648362636566
560,0.0,0.0996820918179746,3.747202674547831
561,-171.4060471177048,0.0996820918179746,4.386392503976822
562,-104.4,0.0996820918179746,4.193391442298889
563,0.0,0.0996820918179746,3.301756501197815
564,-157.59923305288868,0.0996820918179746,3.3401548167069754
565,-156.75773570707634,0.0996820918179746,4.317917893330256
566,-52.2,0.0996820918179746,2.4375127057234445
567,-182.68053239863065,0.0996820918179746,3.8736371099948883
568,-291.1375971093788,0.0996820918179746,4.2450335423151655
569,0.0,0.0996820918179746,3.0642058153947196
570,-161.01947616395353,0.0996820918179746,3.572956569492817
571,0.0,0.0996820918179746,3.772983858982722
572,0.0,0.0996820918179746,3.488422135512034
573,0.0,0.0996820918179746,2.8190209716558456
574,-104.4,0.0996820918179746,3.642022669315338
575,-156.6314330365999,0.0996820918179746,4.5597734451293945
576,-365.40000000000003,0.0996820918179746,2.8235787451267242
577,-156.60000000000002,0.0996820918179746,2.821346402168274
578,-104.4,0.0996820918179746,2.365758160750071
579,-104.4,0.0996820918179746,2.39112917582194
580,-52.2,0.0996820918179746,4.898021638393402
581,-52.2,0.0996820918179746,2.9278311928113303
582,0.0,0.0996820918179746,3.209482505917549
583,0.0,0.0996820918179746,2.397022952636083
584,0.0,0.0996820918179746,2.8114727586507797
585,-104.4,0.0996820918179746,2.5662881086270013
586,0.0,0.0996820918179746,3.972379339238008
587,-67.81704347838134,0.0996820918179746,3.0705390771230063
588,-54.50082426598553,0.0996820918179746,2.9729767789443335
589,-156.7331029810571,0.0996820918179746,4.004701080421607
590,-52.2,0.0996820918179746,2.7622362400094667
591,-156.60000000000002,0.0996820918179746,4.028025617202123
592,-254.95535925215341,0.0996820918179746,2.8375336825847626
593,-104.4,0.0996820918179746,3.294922093550364
594,-156.60000000000002,0.0996820918179746,3.804337794582049
595,-104.4,0.0996820918179746,4.364098230997722
596,-104.4,0.0996820918179746,4.804462780555089
597,-52.2,0.0996820918179746,3.3451900581518808
598,0.0,0.0996820918179746,4.678094695011775
599,-156.60000000000002,0.0996820918179746,4.374450296163559
600,-52.2,0.0996820918179746,2.998561422030131
601,-104.4,0.0996820918179746,2.65607950091362
602,-208.8,0.0996820918179746,4.600598136583964
603,-469.93382466830246,0.0996820918179746,4.022300958633423
604,-230.86009053762493,0.0996820918179746,3.3982254763444266
605,0.0,0.0996820918179746,3.7916187147299447
606,0.0,0.0996820918179746,4.154415075977643
607,0.0,0.0996820918179746,2.9070081363121667
608,-58.833000570680134,0.0996820918179746,4.19856130083402
609,-303.991226048186,0.0996820918179746,3.7403170665105185
610,-62.08785513363874,0.0996820918179746,3.240074465672175
611,-108.73850147040591,0.0996820918179746,2.6365401645501456
612,-104.4,0.0996820918179746,3.2774580816427865
613,-111.41708645796531,0.0996820918179746,3.363249351580938
614,-261.0,0.0996820918179746,2.536673069000244
615,0.0,0.0996820918179746,2.722700501481692
616,-160.77488956424875,0.0996820918179746,3.7671434730291367
617,0.0,0.0996820918179746,2.59531078239282
618,0.0,0.0996820918179746,4.451919441421826
619,0.0,0.0996820918179746,4.4352330068747206
620,0.0,0.0996820918179746,2.983769784371058
621,-104.4,0.0996820918179746,3.847533772389094
622,-203.68532349410378,0.0996820918179746,4.283589214086533
623,0.0,0.0996820918179746,4.11697902282079
624,-106.44345649714782,0.0996820918179746,3.5444994072119393
625,-52.562919697759966,0.0996820918179746,2.87377737959226
626,-265.2572873128838,0.0996820918179746,3.555222809314728
627,-105.28469477164325,0.0996820918179746,2.9501332292954126
628,0.0,0.0996820918179746,3.2683616081873574
629,-104.4,0.0996820918179746,2.9104021042585373
630,-52.2,0.0996820918179746,3.3184107343355813
631,-104.4,0.0996820918179746,4.992496649424235
632,-52.2,0.0996820918179746,3.4451440076033273
633,-104.53875266950334,0.0996820918179746,3.2057486722866693
634,-157.09298523689986,0.0996820918179746,2.320541297396024
635,0.0,0.0996820918179746,3.3968459566434226
636,0.0,0.0996820918179746,2.5720998297135034
637,0.0,0.0996820918179746,4.289015077054501
638,0.0,0.0996820918179746,2.917565499742826
639,-52.2,0.0996820918179746,3.427426894505819
640,-107.3965622851921,0.0996820918179746,3.10855300227801
641,0.0,0.0996820918179746,3.963402643799782
642,-220.4063439952484,0.0996820918179746,3.806572159131368
643,-52.2,0.0996820918179746,4.163508236408234
644,-104.4,0.0996820918179746,4.833452304204305
645,-54.305342144280964,0.0996820918179746,4.0520234902699785
646,-164.6758957370294,0.0996820918179746,3.32307198146979
647,-104.4,0.0996820918179746,3.560587525367737
648,-52.2,0.0996820918179746,2.94941683113575
649,-52.2,0.0996820918179746,3.9039998153845468
650,-104.4,0.0996820918179746,2.086412022511164
651,-156.60801068682298,0.0996820918179746,3.5770657459894815
652,-104.4,0.0996820918179746,3.921939273675283
653,0.0,0.0996820918179746,4.479426046212514
654,0.0,0.0996820918179746,2.8375220000743866
655,0.0,0.0996820918179746,3.7846340338389077
656,-104.4,0.0996820918179746,3.436514914035797
657,-161.11699050612313,0.0996820918179746,4.276186317205429
658,-210.741219456926,0.0996820918179746,2.933127373456955
659,0.0,0.0996820918179746,2.51947213212649
660,0.0,0.0996820918179746,3.8350217739741006
661,-162.6502572934943,0.0996820918179746,2.8588432371616364
662,0.0,0.0996820918179746,3.393169512351354
663,0.0,0.0996820918179746,2.451772630214691
664,0.0,0.0996820918179746,4.713278343280156
665,-375.3756981458526,0.0996820918179746,3.2938706229130426
666,-340.46327277520146,0.0996820918179746,3.8210724194844565
667,-268.42163136964945,0.0996820918179746,2.58275959889094
668,-104.4,0.0996820918179746,3.4718650380770364
669,0.0,0.0996820918179746,3.5252974530061087
670,0.0,0.0996820918179746,3.479200800259908
671,0.0,0.0996820918179746,3.407125477989515
672,-241.16512143478792,0.0996820918179746,2.5444093892971673
673,-208.8,0.0996820918179746,3.862096185485522
674,-109.43593821804127,0.0996820918179746,2.549090713262558
675,0.0,0.0996820918179746,2.7780180821816125
676,-104.96301075579731,0.0996820918179746,2.6481141075491905
677,-108.73115395211804,0.0996820918179746,2.9363530526558557
678,0.0,0.0996820918179746,4.4767091969649
679,-323.3941133318436,0.0996820918179746,2.6609771251678467
680,0.0,0.0996820918179746,2.9880255411068597
681,0.0,0.0996820918179746,3.7676045497258506
682,0.0,0.0996820918179746,2.967112054427465
683,-104.4,0.0996820918179746,2.589731809993585
684,-213.23324677166397,0.0996820918179746,3.695749501387278
685,0.0,0.0996820918179746,3.21049095193545
686,-129.9454990699688,0.0996820918179746,1.6567637672026951
687,-159.42903969483726,0.0996820918179746,3.519789397716522
688,-52.2,0.0996820918179746,6.353420585393906
689,0.0,0.0996820918179746,4.115726162989934
690,0.0,0.0996820918179746,4.9382011493047075
691,0.0,0.0996820918179746,3.8742658694585166
692,-104.4,0.0996820918179746,3.3148649533589682
693,-208.8,0.0996820918179746,4.053750356038411
694,-209.04153020979976,0.0996820918179746,3.4221138109763465
695,-181.0273821533842,0.0996820918179746,3.4561931441227594
696,-180.91966737659132,0.0996820918179746,3.2499142388502755
697,-106.56364171736357,0.0996820918179746,3.8958289424578347
698,-272.16231125740313,0.0996820918179746,6.8838344514369965
699,-104.4,0.0996820918179746,2.895918369293213
700,0.0,0.0996820918179746,3.95336152613163
701,-182.40754974700056,0.0996820918179746,2.918235123157501
702,-104.41765200994269,0.0996820918179746,3.505888618528843
703,0.0,0.0996820918179746,3.3635543286800385
704,0.0,0.0996820918179746,3.093325118223826
705,-223.6354294552088,0.0996820918179746,3.079747145374616
706,0.0,0.0996820918179746,3.506808638572693
707,0.0,0.0996820918179746,2.9585455656051636
708,0.0,0.0996820918179746,3.302700459957123
709,-104.4,0.0996820918179746,3.795942544937134
710,-54.191890383242516,0.0996820918179746,2.7022754152615867
711,0.0,0.0996820918179746,3.209373503923416
712,-107.69316656504371,0.0996820918179746,3.3911921083927155
713,-313.24645974581654,0.0996820918179746,4.697575479745865
714,-52.2,0.0996820918179746,4.8143505454063416
715,-208.8,0.0996820918179746,2.9060306747754416
716,-106.30649680244213,0.0996820918179746,4.447379638751348
717,-104.8009673677207,0.0996820918179746,3.7430584033330283
718,-265.64787884354007,0.0996820918179746,3.203865314523379
719,0.0,0.0996820918179746,2.065785452723503
720,-52.2,0.0996820918179746,2.8650137732426324
721,-52.2,0.0996820918179746,2.9609663784503937
722,0.0,0.0996820918179746,3.288200596968333
723,-104.4,0.0996820918179746,3.599121371905009
724,-52.2,0.0996820918179746,3.491547962029775
725,0.0,0.0996820918179746,2.788649474581083
726,-156.60000000000002,0.0996820918179746,2.0684803699453673
727,-104.4,0.0996820918179746,2.878829071919123
728,0.0,0.0996820918179746,4.259053170681
729,0.0,0.0996820918179746,3.799424101909002
730,-187.02183150355756,0.0996820918179746,3.157729665438334
731,-104.41846533100583,0.0996820918179746,2.4796133438746133
732,-104.4584803111933,0.0996820918179746,3.1361723641554513
733,-208.8,0.0996820918179746,3.6826034784317017
734,0.0,0.0996820918179746,2.8257992515961328
735,-156.60000000000002,0.0996820918179746,1.9786829153696697
736,0.0,0.0996820918179746,4.335502741237481
737,0.0,0.0996820918179746,4.492656201124191
738,-263.5086472490717,0.0996820918179746,4.086459428071976
739,0.0,0.0996820918179746,3.876313398281733
740,0.0,0.0996820918179746,2.990799461801847
741,0.0,0.0996820918179746,3.657358020544052
742,-105.68150796961136,0.0996820918179746,3.1654678185780845
743,-104.4,0.0996820918179746,1.9822115451097488
744,-115.81192243450516,0.0996820918179746,3.7630545596281686
745,-104.4,0.0996820918179746,2.507267298797766
746,-52.2,0.0996820918179746,2.9445542295773826
747,0.0,0.0996820918179746,3.5606743693351746
748,-261.0,0.0996820918179746,2.906495044628779
749,-52.306969062704674,0.0996820918179746,2.375735158721606
750,-109.95407982064336,0.0996820918179746,2.8647110164165497
751,0.0,0.0996820918179746,2.9321117103099823
752,-59.46580658243835,0.0996820918179746,3.5572479565938315
753,-210.56104088446335,0.0996820918179746,2.8183980335791907
754,0.0,0.0996820918179746,3.5137839714686074
755,0.0,0.0996820918179746,2.319945285717646
756,-52.2,0.0996820918179746,2.836969807744026
757,-162.4548323612281,0.0996820918179746,3.9150148754318557
758,-162.45530839060535,0.0996820918179746,2.490008885661761
759,-52.2,0.0996820918179746,2.8472052067518234
760,-52.2,0.0996820918179746,3.4815928488969803
761,0.0,0.0996820918179746,2.975169748067856
762,-156.60000000000002,0.0996820918179746,3.1982476537426314
763,0.0,0.0996820918179746,1.997334510087967
764,-104.4,0.0996820918179746,3.0658080031474433
765,-52.2,0.0996820918179746,2.550605853398641
766,-179.78559579131678,0.0996820918179746,2.5185511708259583
767,-156.60000000000002,0.0996820918179746,2.9575782815615335
768,-104.4,0.0996820918179746,3.792275538047155
769,-53.73783128141127,0.0996820918179746,3.4026872913042703
770,0.0,0.0996820918179746,3.1469607253869376
771,-104.40969087043257,0.0996820918179746,2.5629670719305673
772,0.0,0.0996820918179746,2.97707137465477
773,-156.60000000000002,0.0996820918179746,3.490980784098307
774,-264.1093001126278,0.0996820918179746,3.188502788543701
775,-156.60000000000002,0.0996820918179746,1.3346557865540187
776,-52.2,0.0996820918179746,4.267713189125061
777,0.0,0.0996820918179746,3.7880353033542633
778,0.0,0.0996820918179746,2.7771063670516014
779,0.0,0.0996820918179746,2.9752749452988305
780,-52.2,0.0996820918179746,4.141324996948242
781,-112.47589573702939,0.0996820918179746,2.525838096936544
782,0.0,0.0996820918179746,3.98791695634524
783,0.0,0.0996820918179746,3.333372180660566
784,-104.4,0.0996820918179746,4.528415580590566
785,0.0,0.0996820918179746,3.843167553345362
786,-261.0,0.0996820918179746,3.8619438260793686
787,-104.4,0.0996820918179746,3.0327303459246955
788,-52.2,0.0996820918179746,2.9070587754249573
789,-108.75874345907292,0.0996820918179746,3.070866788427035
790,-208.8,0.0996820918179746,3.3296773384014764
791,-317.40434519446666,0.0996820918179746,2.942142888903618
792,-172.34871177166448,0.0996820918179746,3.2906600162386894
793,-52.2,0.0996820918179746,3.6827014485994973
794,-104.4,0.0996820918179746,2.391715188821157
795,0.0,0.0996820918179746,2.129054302970568
796,-156.60000000000002,0.0996820918179746,2.4893748909235
797,-52.2,0.0996820918179746,2.803436890244484
798,-110.01008576980188,0.0996820918179746,2.852591852347056
799,0.0,0.0996820918179746,3.577865093946457
800,0.0,0.0996820918179746,2.6132359306017556
801,-170.6039570715516,0.0996820918179746,2.91115195552508
802,0.0,0.0996820918179746,4.323734054962794
803,0.0,0.0996820918179746,2.1556676824887595
804,-156.60000000000002,0.0996820918179746,2.74112132191658
805,-104.4,0.0996820918179746,2.6371947129567466
806,-104.4,0.0996820918179746,2.346154967943827
807,-160.87391632558234,0.0996820918179746,2.707785209019979
808,0.0,0.0996820918179746,2.797868917385737
809,-231.33280630302917,0.0996820918179746,2.3476329520344734
810,0.0,0.0996820918179746,2.908143108089765
811,-104.4,0.0996820918179746,3.168063590923945
812,-160.45244728788856,0.0996820918179746,2.6385441025098166
813,0.0,0.0996820918179746,3.7979409794012704
814,-129.64072068018228,0.0996820918179746,2.215805153052012
815,-104.4,0.0996820918179746,2.86124254266421
816,-52.2,0.0996820918179746,2.7393168956041336
817,0.0,0.0996820918179746,3.0831603705883026
818,-52.2,0.0996820918179746,2.9261190046866736
819,-52.2,0.0996820918179746,3.4571450551350913
820,0.0,0.0996820918179746,3.2021948397159576
821,0.0,0.0996820918179746,2.574400320649147
822,-105.70876092942585,0.0996820918179746,3.1273189336061478
823,0.0,0.0996820918179746,3.24104443192482
824,0.0,0.0996820918179746,5.186081230640411
825,0.0,0.0996820918179746,3.7737565909822783
826,0.0,0.0996820918179746,1.8388557483752568
827,-156.6017071116184,0.0996820918179746,3.4754722664753595
828,-52.2,0.0996820918179746,2.177789308130741
829,0.0,0.0996820918179746,3.4922887881596885
830,-263.2234284379756,0.0996820918179746,3.2777335941791534
831,0.0,0.0996820918179746,2.098675459623337
832,-52.2,0.0996820918179746,3.3835287392139435
833,-111.2388144936535,0.0996820918179746,3.5847082485755286
834,0.0,0.0996820918179746,2.6438088764746985
835,-129.40873055542778,0.0996820918179746,4.086249922712644
836,0.0,0.0996820918179746,2.818308338522911
837,0.0,0.0996820918179746,2.071117172638575
838,-208.8,0.0996820918179746,3.41004944841067
839,0.0,0.0996820918179746,3.769898181160291
840,-104.4,0.0996820918179746,3.7783163686593375
841,-54.99896967667134,0.0996820918179746,3.0596425533294678
842,-105.90193011057234,0.0996820918179746,3.416047990322113
843,-104.4,0.0996820918179746,3.5422485073407493
844,0.0,0.0996820918179746,2.953031301498413
845,0.0,0.0996820918179746,2.3395353903373084
846,-216.53278218365574,0.0996820918179746,4.85068857918183
847,-313.4331887637682,0.0996820918179746,2.4687684377034507
848,-166.86456231887152,0.0996820918179746,3.210716505845388
849,0.0,0.0996820918179746,2.066829522450765
850,-104.4,0.0996820918179746,2.216146931052208
851,-106.41097957169482,0.0996820918179746,1.5953002671400707
852,0.0,0.0996820918179746,2.858892867962519
853,-104.4,0.0996820918179746,2.101687138279279
854,-104.4,0.0996820918179746,1.6995682915051777
855,-264.4428364819437,0.0996820918179746,2.5372130100925765
856,-104.4,0.0996820918179746,2.270414983232816
857,-161.78709035959452,0.0996820918179746,3.4311743701497712
858,0.0,0.0996820918179746,3.388656827310721
859,0.0,0.0996820918179746,2.3868067463239035
860,-208.8,0.0996820918179746,2.2043723637859025
861,-213.01483046746492,0.0996820918179746,2.2825663089752197
862,-106.40961418228734,0.0996820918179746,2.0900908609231315
863,0.0,0.0996820918179746,1.9354388614495595
864,0.0,0.0996820918179746,3.10155372073253
865,-261.0,0.0996820918179746,3.8773246159156165
866,-156.60000000000002,0.0996820918179746,3.44949322193861
867,-104.4,0.0996820918179746,2.8766600539286933
868,-312.0339281424724,0.0996820918179746,1.7976793224612873
869,0.0,0.0996820918179746,2.123091290394465
870,-52.2,0.0996820918179746,3.141525372862816
871,-104.4,0.0996820918179746,2.6414992144952216
872,-107.47056781779987,0.0996820918179746,2.6282909363508224
873,0.0,0.0996820918179746,3.1863428552945456
874,-273.1573052738096,0.0996820918179746,3.514618376890818
875,-104.4,0.0996820918179746,1.656276506682237
876,0.0,0.0996820918179746,2.631614332397779
877,0.0,0.0996820918179746,2.761894086996714
878,-318.23811435443554,0.0996820918179746,2.762636348605156
879,-156.68175492091933,0.0996820918179746,2.772525573770205
880,-261.0,0.0996820918179746,2.6647151758273444
881,-156.60000000000002,0.0996820918179746,3.0880492130915322
882,0.0,0.0996820918179746,3.1707756916681924
883,0.0,0.0996820918179746,3.4884465287129083
884,-156.60000000000002,0.0996820918179746,2.8143031746149063
885,0.0,0.0996820918179746,3.8284989496072135
886,0.0,0.0996820918179746,2.6169549226760864
887,-156.60000000000002,0.0996820918179746,2.44182081023852
888,0.0,0.0996820918179746,1.9227519283692043
889,0.0,0.0996820918179746,2.4808488190174103
890,-156.60000000000002,0.0996820918179746,2.4419847428798676
891,0.0,0.0996820918179746,2.669998124241829
892,-386.50905013366537,0.0996820918179746,2.8089254461228848
893,0.0,0.0996820918179746,2.7739287267128625
894,-273.19656049923253,0.0996820918179746,3.0091051484147706
895,-241.69222465688463,0.0996820918179746,2.1541124284267426
896,0.0,0.0996820918179746,4.012327805161476
897,0.0,0.0996820918179746,2.4395014494657516
898,0.0,0.0996820918179746,2.027092566092809
899,0.0,0.0996820918179746,2.3717505037784576
900,-104.43008679515538,0.0996820918179746,2.2246284981568656
901,-212.22581420341584,0.0996820918179746,3.5047454982995987
902,-168.34644871831495,0.0996820918179746,2.2585079073905945
903,-106.606478583487,0.0996820918179746,2.1488740940888724
904,-205.87590008146503,0.0996820918179746,2.1739389995733895
905,-183.6366548836652,0.0996820918179746,1.6292640989025433
906,-52.2,0.0996820918179746,1.984463984767596
907,0.0,0.0996820918179746,2.460640549659729
908,0.0,0.0996820918179746,2.733294755220413
909,-104.4,0.0996820918179746,1.9398404508829117
910,-52.2,0.0996820918179746,2.2900835002462068
911,-156.60000000000002,0.0996820918179746,3.04997019469738
912,-158.5297946320499,0.0996820918179746,4.206784372528394
913,-52.2,0.0996820918179746,2.93084924419721
914,-52.2,0.0996820918179746,3.2479552229245505
915,0.0,0.0996820918179746,2.586195225516955
916,0.0,0.0996820918179746,2.2146607438723245
917,-208.8,0.0996820918179746,3.1520509322484336
918,-106.41097957169482,0.0996820918179746,3.1611019422610602
919,-52.2,0.0996820918179746,2.585348258415858
920,-104.4,0.0996820918179746,2.814261498550574
921,-156.60000000000002,0.0996820918179746,2.8215984602769217
922,-52.2,0.0996820918179746,2.6233930562933288
923,-52.2,0.0996820918179746,2.2588067849477134
924,-52.62002434499685,0.0996820918179746,2.72658509016037
925,-104.86679978438318,0.0996820918179746,2.8258024205764136
926,-218.7496565562744,0.0996820918179746,3.5117573166886964
927,-156.60000000000002,0.0996820918179746,3.047417332728704
928,-208.82223602688413,0.0996820918179746,2.456741785009702
929,-323.8659750555636,0.0996820918179746,2.6851241290569305
930,-277.7441460987581,0.0996820918179746,3.5699322298169136
931,0.0,0.0996820918179746,3.0289388547341027
932,-211.82635217020734,0.0996820918179746,1.7079522013664246
933,-52.39900203952606,0.0996820918179746,3.1932937701543174
934,-52.2,0.0996820918179746,3.272844215234121
935,0.0,0.0996820918179746,2.2249260619282722
936,0.0,0.0996820918179746,1.6008922333518665
937,-52.2,0.0996820918179746,2.217534308632215
938,-184.49895271435244,0.0996820918179746,2.350101818641027
939,0.0,0.0996820918179746,2.3674688736597695
940,-52.2,0.0996820918179746,3.146943653623263
941,-104.70217482035225,0.0996820918179746,2.097646745542685
942,-104.4,0.0996820918179746,1.4119083434343338
943,-52.2,0.0996820918179746,2.4715446680784225
944,-156.60000000000002,0.0996820918179746,1.908303161462148
945,-104.4,0.0996820918179746,2.614953858156999
946,-190.46474595062162,0.0996820918179746,2.5173965791861215
947,0.0,0.0996820918179746,2.9936326096455255
948,-156.60000000000002,0.0996820918179746,2.081190340220928
949,-156.60000000000002,0.0996820918179746,1.7592703898747761
950,-104.62582286881695,0.0996820918179746,0.9684519196550051
951,0.0,0.0996820918179746,3.45636306454738
952,-52.2,0.0996820918179746,3.265543222427368
953,-104.4,0.0996820918179746,1.8811582773923874
954,0.0,0.0996820918179746,2.020529796679815
955,-128.23081970639123,0.0996820918179746,2.4264543826381364
956,0.0,0.0996820918179746,2.319884608189265
957,0.0,0.0996820918179746,1.70750076820453
958,-52.2,0.0996820918179746,3.057634860277176
959,-111.66580658243835,0.0996820918179746,1.7466169993082683
960,-104.4,0.0996820918179746,2.723554089665413
961,-52.235065054068926,0.0996820918179746,3.681810294588407
962,-160.02581420341582,0.0996820918179746,1.6892339338858922
963,-52.2,0.0996820918179746,1.99826596925656
964,0.0,0.0996820918179746,2.1125892102718353
965,-104.4,0.0996820918179746,1.5711265293260415
966,0.0,0.0996820918179746,3.077818524092436
967,-132.4225748042269,0.0996820918179746,3.4592556953430176
968,-52.2,0.0996820918179746,1.9157965953151386
969,-104.4,0.0996820918179746,1.6396348774433136
970,-52.2,0.0996820918179746,2.3754958361387253
971,-208.8,0.0996820918179746,4.715458949406941
972,-104.4,0.0996820918179746,4.068181509772937
973,0.0,0.0996820918179746,2.303993081053098
974,0.0,0.0996820918179746,1.4544495244820912
975,0.0,0.0996820918179746,2.863331993420919
976,-104.4,0.0996820918179746,1.793817992011706
977,0.0,0.0996820918179746,2.8889212111632028
978,0.0,0.0996820918179746,1.9329357047875722
979,-183.4107753020136,0.0996820918179746,3.034336268901825
980,-104.4,0.0996820918179746,2.0953377733627954
981,-115.95521723837768,0.0996820918179746,2.679798980553945
982,-106.13621424392588,0.0996820918179746,2.723728726307551
983,-180.75174490788868,0.0996820918179746,2.9381249298652015
984,-261.0,0.0996820918179746,3.0412988861401877
985,-54.86900572071196,0.0996820918179746,4.16683014233907
986,-52.2,0.0996820918179746,2.9981908400853476
987,0.0,0.0996820918179746,3.3066427210966745
988,-156.60000000000002,0.0996820918179746,2.6888028730948768
989,-52.2,0.0996820918179746,2.7381915748119354
990,-139.3362607558894,0.0996820918179746,3.4412012646595636
991,-239.3823721574433,0.0996820918179746,2.5455908998847008
992,-104.4,0.0996820918179746,3.4419540663560233
993,0.0,0.0996820918179746,2.2139761249224343
994,-167.51749082096723,0.0996820918179746,1.7019871845841408
995,0.0,0.0996820918179746,1.991326288630565
996,-104.4,0.0996820918179746,2.194298985103766
997,-52.2,0.0996820918179746,2.3823487708965936
998,-52.2,0.0996820918179746,2.097562407453855
999,-161.88900417445655,0.0996820918179746,1.7702987094720204
1000,0.0,0.0996820918179746,1.3347580296297867
